"","Date","CAUDAL","PP","PP_anterior","T","PET","NDVI"
"137",1999-05-17,26910,0,0.5,25.7,4,0.426
"138",1999-05-18,26910,0.5,21.2,25.6,3.9,0.424
"139",1999-05-19,27020,21.2,0.2,25.2,4,0.418
"140",1999-05-20,27010,0.2,0.1,25.3,4,0.419
"141",1999-05-21,26960,0.1,13,24.6,3.9,0.408
"142",1999-05-22,26910,13,0,25.3,3.6,0.419
"143",1999-05-23,26880,0,0.4,26.2,3.8,0.434
"144",1999-05-24,26860,0.4,0.1,25.3,3.8,0.419
"145",1999-05-25,26810,0.1,0.2,25.5,5,0.422
"146",1999-05-26,26750,0.2,0.1,26.4,3.9,0.437
"147",1999-05-27,26670,0.1,0.3,27,4,0.447
"148",1999-05-28,26640,0.3,0,25.9,4.1,0.429
"149",1999-05-29,26600,0,0.6,26.5,4.1,0.439
"150",1999-05-30,26500,0.6,0,26.2,4.1,0.434
"151",1999-05-31,26410,0,0,25.1,4.1,0.416
"152",1999-06-01,26310,0,0,24.4,3.9,0.404
"153",1999-06-02,26200,0,0.1,25.3,4,0.419
"154",1999-06-03,26090,0.1,0,25.7,3.8,0.426
"155",1999-06-04,26090,0,0,25.6,3.7,0.424
"156",1999-06-05,25820,0,0.3,25.8,5.1,0.427
"157",1999-06-06,25650,0.3,0,25.2,3.8,0.418
"158",1999-06-07,25520,0,0,25.7,3.9,0.426
"159",1999-06-08,25380,0,0,26,4,0.431
"160",1999-06-09,25280,0,0,26.1,3.9,0.432
"161",1999-06-10,25040,0,20.7,26.7,3.8,0.442
"162",1999-06-11,24760,20.7,6.8,25.7,3.9,0.426
"163",1999-06-12,24540,6.8,0.1,26.3,4,0.436
"164",1999-06-13,24300,0.1,0.8,25.8,4.2,0.427
"165",1999-06-14,24080,0.8,6.1,26.7,4,0.442
"166",1999-06-15,23840,6.1,0,26.7,4.3,0.442
"167",1999-06-16,23610,0,11.6,27,5.1,0.447
"168",1999-06-17,23400,11.6,11.4,26.9,4.3,0.446
"169",1999-06-18,23220,11.4,5.3,26.8,4.3,0.444
"170",1999-06-19,23030,5.3,0.6,26.9,4.1,0.446
"171",1999-06-20,22870,0.6,0.2,26.3,4.1,0.436
"172",1999-06-21,22710,0.2,6.1,25.2,3.9,0.418
"173",1999-06-22,22540,6.1,0,25.3,4.1,0.419
"174",1999-06-23,22380,0,0,26.1,4.2,0.432
"175",1999-06-24,22240,0,0,26.6,4.2,0.441
"176",1999-06-25,22130,0,13.1,26.2,4.1,0.434
"177",1999-06-26,22050,13.1,16.4,26.4,4.1,0.437
"178",1999-06-27,21960,16.4,0.1,25.7,4.7,0.426
"179",1999-06-28,21860,0.1,4.6,25.9,4.4,0.429
"180",1999-06-29,21750,4.6,0,26.5,4.3,0.439
"181",1999-06-30,21600,0,1.6,26.3,4.2,0.436
"182",1999-07-01,21420,1.6,18,25.9,4.3,0.429
"183",1999-07-02,21240,18,8.5,26.3,4.3,0.436
"184",1999-07-03,21060,8.5,0,26.3,4.4,0.436
"185",1999-07-04,20870,0,12,26.4,4.4,0.437
"186",1999-07-05,20690,12,0.5,25.9,4.4,0.429
"187",1999-07-06,20570,0.5,0,21.8,4.4,0.361
"188",1999-07-07,20420,0,0,22.5,4.5,0.373
"189",1999-07-08,20200,0,0,23.4,5,0.388
"190",1999-07-09,19950,0,0,24.2,4.5,0.401
"191",1999-07-10,19790,0,0,24.8,4.4,0.411
"192",1999-07-11,19690,0,0,25,4.3,0.414
"193",1999-07-12,19620,0,0.1,26,4.5,0.431
"194",1999-07-13,19440,0.1,1,25.9,4.6,0.429
"195",1999-07-14,19130,1,0,24.8,4.5,0.411
"196",1999-07-15,18680,0,0,25.9,4.5,0.429
"197",1999-07-16,18010,0,0,25.6,4.7,0.424
"198",1999-07-17,17370,0,0,25.8,4.7,0.427
"199",1999-07-18,16890,0,1.2,26.2,4.7,0.434
"200",1999-07-19,16420,1.2,0,25.6,5.2,0.424
"201",1999-07-20,15950,0,0,25.6,4.8,0.424
"202",1999-07-21,15440,0,35.7,26.3,4.8,0.436
"203",1999-07-22,15040,35.7,0,24.9,4.5,0.413
"204",1999-07-23,14880,0,5.7,25.5,4.6,0.422
"205",1999-07-24,14880,5.7,0,24.4,4.4,0.404
"206",1999-07-25,15040,0,0,25.9,4.5,0.429
"207",1999-07-26,15100,0,47.1,25.5,4.7,0.422
"208",1999-07-27,15000,47.1,0,26.4,4.7,0.437
"209",1999-07-28,14970,0,0,25.4,4.7,0.421
"210",1999-07-29,15060,0,0,24.6,4.5,0.408
"211",1999-07-30,15220,0,0,26,5.2,0.431
"212",1999-07-31,15240,0,0,26.6,4.6,0.441
"213",1999-08-01,15230,0,0,26,4.7,0.431
"214",1999-08-02,15210,0,0,25.6,4.9,0.424
"215",1999-08-03,15080,0,0,26.1,4.9,0.432
"216",1999-08-04,14830,0,0,26.4,4.9,0.437
"217",1999-08-05,14310,0,0,26.1,4.8,0.265
"218",1999-08-06,13840,0,0,27.1,4.6,0.449
"219",1999-08-07,13340,0,13,27.4,4.6,0.454
"220",1999-08-08,12750,13,0,24.2,4.8,0.401
"221",1999-08-09,12120,0,0,24.5,4.9,0.406
"222",1999-08-10,11550,0,0.1,25.3,4.9,0.419
"223",1999-08-11,11230,0.1,0,26,4.8,0.431
"224",1999-08-12,11360,0,0,25.6,4.8,0.424
"225",1999-08-13,11700,0,0.1,26.6,4.9,0.441
"226",1999-08-14,11870,0.1,3.2,25.5,4.9,0.422
"227",1999-08-15,11820,3.2,0,23.3,5,0.386
"228",1999-08-16,11590,0,0,20.9,4.9,0.346
"229",1999-08-17,11480,0,0,22.2,5,0.368
"230",1999-08-18,11770,0,0,23.4,4.8,0.388
"231",1999-08-19,12500,0,0,24.7,4.7,0.409
"232",1999-08-20,13200,0,0,25.7,4.7,0.426
"233",1999-08-21,13440,0,0,26.4,5,0.665
"234",1999-08-22,13070,0,7.1,26.5,4.8,0.439
"235",1999-08-23,12400,7.1,1.4,26,4.9,0.431
"236",1999-08-24,11770,1.4,0.3,26.6,5,0.441
"237",1999-08-25,10960,0.3,0,26.8,5.1,0.444
"238",1999-08-26,10530,0,15.3,26.6,4.9,0.441
"239",1999-08-27,9712,15.3,0,27,5,0.447
"240",1999-08-28,9129,0,8,27.2,5.1,0.451
"241",1999-08-29,8681,8,9.3,27.2,5.2,0.451
"242",1999-08-30,8294,9.3,0,27.4,5,0.454
"243",1999-08-31,8045,0,0,27.3,4.8,0.452
"244",1999-09-01,7941,0,0,27.5,5,0.456
"245",1999-09-02,7880,0,1.2,27.2,5,0.451
"246",1999-09-03,7792,1.2,1,27.1,4.9,0.449
"247",1999-09-04,7670,1,0.2,27,4.8,0.447
"248",1999-09-05,7514,0.2,0,28,4.8,0.464
"249",1999-09-06,7343,0,0,28.7,4.9,0.755
"250",1999-09-07,7193,0,0.6,28.9,4.8,0.479
"251",1999-09-08,7115,0.6,2.7,28.8,5,0.477
"252",1999-09-09,7126,2.7,2.7,28.7,5,0.476
"253",1999-09-10,7083,2.7,13.7,27.8,5.1,0.461
"254",1999-09-11,6918,13.7,0,26.1,5.1,0.432
"255",1999-09-12,6674,0,0,27.1,4.9,0.449
"256",1999-09-13,6503,0,0,27.9,5,0.462
"257",1999-09-14,6433,0,3.3,28.3,5,0.469
"258",1999-09-15,6543,3.3,12.8,27.1,4.9,0.449
"259",1999-09-16,6762,12.8,0,25.8,5,0.427
"260",1999-09-17,6877,0,0,25.8,5,0.427
"261",1999-09-18,6864,0,4.7,26.4,5,0.437
"262",1999-09-19,6967,4.7,0.8,26.9,5,0.446
"263",1999-09-20,7396,0.8,17.6,26.9,5,0.446
"264",1999-09-21,8429,17.6,8.7,25.7,4.9,0.426
"265",1999-09-22,9596,8.7,4.3,27.3,5.2,0.707
"266",1999-09-23,10110,4.3,3.2,27.6,5.2,0.457
"267",1999-09-24,10250,3.2,3.2,27.3,5.1,0.452
"268",1999-09-25,10410,3.2,1.8,27.2,5.2,0.451
"269",1999-09-26,10550,1.8,3.7,26.7,5.1,0.442
"270",1999-09-27,10450,3.7,0.6,24.9,5,0.413
"271",1999-09-28,10190,0.6,1.3,25.4,5.1,0.421
"272",1999-09-29,10020,1.3,0,26.7,5.2,0.442
"273",1999-09-30,9976,0,0,27,5.1,0.447
"274",1999-10-01,10060,0,13.7,27.8,5.2,0.733
"275",1999-10-02,10380,13.7,22.3,27.1,4.9,0.449
"276",1999-10-03,10800,22.3,0.8,26,4.5,0.431
"277",1999-10-04,10990,0.8,0,24.2,4.7,0.401
"278",1999-10-05,10960,0,0,25,5,0.414
"279",1999-10-06,10920,0,0,25.7,5,0.426
"280",1999-10-07,11350,0,0.1,27,5,0.447
"281",1999-10-08,12230,0.1,11.7,26.6,4.9,0.579
"282",1999-10-09,12910,11.7,1.9,26.5,5,0.439
"283",1999-10-10,13080,1.9,0,26.6,5.1,0.441
"284",1999-10-11,12830,0,8.8,27.8,5,0.461
"285",1999-10-12,12260,8.8,16.3,26.9,5,0.446
"286",1999-10-13,11740,16.3,0.1,25.3,5.1,0.419
"287",1999-10-14,11200,0.1,0,25.8,4.9,0.427
"288",1999-10-15,10710,0,0,27.2,4.8,0.451
"289",1999-10-16,10300,0,0.1,27.9,5,0.462
"290",1999-10-17,10110,0.1,0,28.1,4.8,0.466
"291",1999-10-18,9987,0,13.9,28.1,5,0.466
"292",1999-10-19,9780,13.9,0,25.7,5.1,0.426
"293",1999-10-20,9458,0,2.3,26.8,5,0.444
"294",1999-10-21,9033,2.3,8.2,27.7,5,0.459
"295",1999-10-22,8683,8.2,3.1,27.4,5,0.454
"296",1999-10-23,8521,3.1,1.4,27,4.9,0.447
"297",1999-10-24,8551,1.4,0.1,28,4.8,0.724
"298",1999-10-25,8626,0.1,0,28.2,5,0.467
"299",1999-10-26,8733,0,0,27.9,4.9,0.462
"300",1999-10-27,8856,0,0,28.4,4.9,0.471
"301",1999-10-28,8974,0,0,27.6,4.9,0.457
"302",1999-10-29,9130,0,60.7,27,4.9,0.447
"303",1999-10-30,9274,60.7,0,24.8,5,0.411
"304",1999-10-31,9427,0,0,26.4,4.9,0.437
"305",1999-11-01,9444,0,0,27.7,4.9,0.459
"306",1999-11-02,9650,0,0,28.8,4.7,0.477
"307",1999-11-03,10260,0,0.1,29,4.8,0.48
"308",1999-11-04,10890,0.1,30.1,28.1,4.9,0.466
"309",1999-11-05,11080,30.1,3,25.7,4.9,0.426
"310",1999-11-06,10910,3,0,27.3,4.9,0.452
"311",1999-11-07,10710,0,6.7,27.6,4.9,0.457
"312",1999-11-08,10970,6.7,35.3,28.4,4.9,0.471
"313",1999-11-09,11940,35.3,19.5,26.9,5,0.446
"314",1999-11-10,12960,19.5,9.5,23.6,5,0.391
"315",1999-11-11,13790,9.5,0,23.7,4.9,0.393
"316",1999-11-12,14280,0,0,24.3,4.8,0.403
"317",1999-11-13,14570,0,0,26.6,4.7,0.441
"318",1999-11-14,14910,0,0,27.6,5,0.457
"319",1999-11-15,15400,0,6.6,28.5,5,0.472
"320",1999-11-16,15760,6.6,3.1,28.7,5,0.476
"321",1999-11-17,15610,3.1,12.5,28.2,5,0.467
"322",1999-11-18,15220,12.5,0,26.7,5,0.442
"323",1999-11-19,14580,0,0.1,28.1,5.1,0.466
"324",1999-11-20,13900,0.1,34.6,28.8,4.9,0.477
"325",1999-11-21,13470,34.6,9.7,25,5,0.414
"326",1999-11-22,13020,9.7,7.3,25.8,4.9,0.427
"327",1999-11-23,12610,7.3,9.5,26.9,5,0.446
"328",1999-11-24,12340,9.5,4.5,26.3,4.9,0.436
"329",1999-11-25,12360,4.5,13.9,25.9,4.6,0.15
"330",1999-11-26,12430,13.9,5.4,26.4,4.7,0.437
"331",1999-11-27,12480,5.4,0.8,25.9,4.6,0.429
"332",1999-11-28,12710,0.8,1.1,27.3,4.9,0.452
"333",1999-11-29,13180,1.1,1.7,27.1,5,0.449
"334",1999-11-30,13620,1.7,0,27.2,5,0.451
"335",1999-12-01,13860,0,7.5,28.1,5,0.466
"336",1999-12-02,13810,7.5,0,27.6,5,0.457
"337",1999-12-03,13820,0,7.8,27.2,5,0.451
"338",1999-12-04,13990,7.8,0,27.5,4.7,0.456
"339",1999-12-05,14220,0,13,27.9,4.6,0.462
"340",1999-12-06,14490,13,0,28,4.9,0.464
"341",1999-12-07,14530,0,4.1,26.7,4.9,0.442
"342",1999-12-08,14330,4.1,1.5,26.7,5,0.442
"343",1999-12-09,14040,1.5,1,25.8,5,0.427
"344",1999-12-10,14000,1,14.5,27.1,5,0.449
"345",1999-12-11,14460,14.5,5.6,27.7,5,0.127
"346",1999-12-12,14610,5.6,16.2,27.5,4.9,0.456
"347",1999-12-13,15040,16.2,11.3,27,5,0.447
"348",1999-12-14,15190,11.3,7.6,27.1,5,0.449
"349",1999-12-15,15160,7.6,4.1,27.3,4.9,0.452
"350",1999-12-16,15290,4.1,1.7,27.5,4.9,0.456
"351",1999-12-17,15830,1.7,2.4,27.6,4.9,0.457
"352",1999-12-18,16550,2.4,9.1,27.8,4.7,0.461
"353",1999-12-19,17280,9.1,26.2,27.6,4.8,0.457
"354",1999-12-20,17960,26.2,21.5,26.1,4.8,0.432
"355",1999-12-21,18540,21.5,46.8,26.8,5.1,0.444
"356",1999-12-22,19030,46.8,5.4,26.2,4.9,0.434
"357",1999-12-23,19390,5.4,0,26.9,4.8,0.446
"358",1999-12-24,19620,0,0.2,27.6,4.7,0.457
"359",1999-12-25,19780,0.2,23.1,27.3,4.7,0.452
"360",1999-12-26,20010,23.1,0.3,25.7,4.7,0.426
"361",1999-12-27,20160,0.3,1.4,26.8,4.8,0.701
"362",1999-12-28,20130,1.4,0.7,27.5,4.9,0.456
"363",1999-12-29,20000,0.7,0,27.7,5,0.459
"364",1999-12-30,19830,0,0.1,27.4,4.8,0.454
"365",1999-12-31,19630,0.1,0,28,4.7,0.464
"366",2000-01-01,19380,0,0,27.8,4.8,0.461
"367",2000-01-02,19030,0,11.2,27.5,4.8,0.456
"368",2000-01-03,18660,11.2,0,27.4,4.8,0.454
"369",2000-01-04,18240,0,0,28.1,5.1,0.466
"370",2000-01-05,17670,0,3.4,28.3,5.1,0.469
"371",2000-01-06,17060,3.4,1.7,26.5,5.1,0.439
"372",2000-01-07,16530,1.7,6.9,27.1,5.1,0.449
"373",2000-01-08,16000,6.9,0,27.4,5,0.454
"374",2000-01-09,15370,0,5.1,27.2,4.9,0.451
"375",2000-01-10,14760,5.1,25.4,25.5,4.8,0.422
"376",2000-01-11,14070,25.4,5.6,26.3,4.9,0.436
"377",2000-01-12,13610,5.6,0,26.1,5,0.432
"378",2000-01-13,13450,0,4.2,27.5,4.9,0.456
"379",2000-01-14,13680,4.2,0,27.7,5,0.459
"380",2000-01-15,13850,0,0,27.8,5.1,0.461
"381",2000-01-16,13480,0,0,27.2,5.2,0.451
"382",2000-01-17,12920,0,7,27,5,0.447
"383",2000-01-18,12470,7,5.6,26.6,4.7,0.441
"384",2000-01-19,12120,5.6,21.5,25.9,4.9,0.429
"385",2000-01-20,11890,21.5,0.1,25.2,5.1,0.418
"386",2000-01-21,11910,0.1,0,26.9,5.1,0.446
"387",2000-01-22,12110,0,44.5,27.4,5.1,0.454
"388",2000-01-23,12310,44.5,0.4,26.7,5,0.442
"389",2000-01-24,12460,0.4,5,26.7,4.8,0.442
"390",2000-01-25,12570,5,1.3,27.4,4.9,0.454
"391",2000-01-26,12590,1.3,39.1,27.8,5.1,0.461
"392",2000-01-27,12600,39.1,52.8,25.6,5.1,0.424
"393",2000-01-28,12810,52.8,0.2,26.1,5.1,0.432
"394",2000-01-29,13060,0.2,9,26.7,4.7,0.442
"395",2000-01-30,13190,9,33.5,26.8,4.7,0.444
"396",2000-01-31,13610,33.5,0,24,4.9,0.398
"397",2000-02-01,14850,0,0.1,26.5,4.8,0.439
"398",2000-02-02,15590,0.1,51.9,26,4.9,0.431
"399",2000-02-03,16290,51.9,1,26,5,0.431
"400",2000-02-04,16880,1,0,27.7,4.9,0.459
"401",2000-02-05,17440,0,19.4,26.5,4.9,0.439
"402",2000-02-06,17900,19.4,29.2,27.5,4.9,0.456
"403",2000-02-07,18180,29.2,1.3,26.6,4.9,0.441
"404",2000-02-08,18300,1.3,0,26.9,5,0.446
"405",2000-02-09,18220,0,0,27.2,4.8,0.451
"406",2000-02-10,18020,0,2.4,28.2,4.9,0.467
"407",2000-02-11,17730,2.4,0,28,4.8,0.464
"408",2000-02-12,17260,0,0.1,27.6,4.9,0.457
"409",2000-02-13,16700,0.1,0,27.5,4.9,0.632
"410",2000-02-14,16110,0,5.5,26.8,4.8,0.444
"411",2000-02-15,15330,5.5,9.4,24.9,4.9,0.413
"412",2000-02-16,14700,9.4,8,25.4,4.6,0.421
"413",2000-02-17,14060,8,0.1,24.3,4.7,0.403
"414",2000-02-18,13880,0.1,25.6,25.3,4.9,0.419
"415",2000-02-19,13880,25.6,0.1,25.6,4.8,0.424
"416",2000-02-20,14030,0.1,19.1,26.2,4.8,0.434
"417",2000-02-21,14180,19.1,2.9,25.2,4.9,0.418
"418",2000-02-22,14440,2.9,46.8,26.3,5,0.436
"419",2000-02-23,14910,46.8,22.2,25.6,5,0.424
"420",2000-02-24,15300,22.2,0,26.4,5,0.437
"421",2000-02-25,15610,0,8.3,26.4,5,0.437
"422",2000-02-26,16000,8.3,3.4,25.8,4.9,0.427
"423",2000-02-27,16440,3.4,26.5,26.3,4.9,0.436
"424",2000-02-28,16940,26.5,9.4,27.2,4.9,0.451
"425",2000-02-29,17550,9.4,68.3,26,4.8,0.104
"426",2000-03-01,18270,68.3,0,25.1,4.7,0.416
"427",2000-03-02,18850,0,0.1,26.6,4.8,0.441
"428",2000-03-03,19270,0.1,0,27.1,4.8,0.449
"429",2000-03-04,19710,0,50,26.6,4.6,0.441
"430",2000-03-05,20190,50,4.2,26.1,4.9,0.432
"431",2000-03-06,20570,4.2,0,25.8,4.9,0.427
"432",2000-03-07,20840,0,5.8,26.1,4.6,0.432
"433",2000-03-08,21080,5.8,0,26.1,4.9,0.432
"434",2000-03-09,21300,0,0,26.4,4.8,0.437
"435",2000-03-10,21460,0,0,26.3,4.9,0.436
"436",2000-03-11,21580,0,0,26.4,4.7,0.437
"437",2000-03-12,21680,0,11.6,25.9,4.7,0.429
"438",2000-03-13,21750,11.6,13.3,27,4.7,0.447
"439",2000-03-14,21800,13.3,37.5,27,4.8,0.447
"440",2000-03-15,21900,37.5,5.8,26.8,4.9,0.444
"441",2000-03-16,21960,5.8,17.4,27.4,4.9,0.454
"442",2000-03-17,22000,17.4,24.5,27.6,4.9,0.457
"443",2000-03-18,22020,24.5,0,25.6,4.8,0.424
"444",2000-03-19,22000,0,0,26.4,5,0.437
"445",2000-03-20,21930,0,0.2,25.8,4.7,0.427
"446",2000-03-21,21860,0.2,32,26.6,4.6,0.441
"447",2000-03-22,21790,32,0,25.6,4.6,0.424
"448",2000-03-23,21710,0,10.6,26,4.6,0.431
"449",2000-03-24,21590,10.6,61,26.2,4.7,0.434
"450",2000-03-25,21520,61,32.9,26,4.7,0.431
"451",2000-03-26,21460,32.9,17.6,26.4,4.6,0.437
"452",2000-03-27,21480,17.6,21.8,27.1,4.7,0.449
"453",2000-03-28,21520,21.8,19.2,26.3,4.8,0.436
