date,q,pp,pp-1,t,pet,ndvi
1999-05-29,4379,6.3241,7.5487,22.4297,3.758672603,0.43
1999-05-30,4188,0,6.3241,22.6075,3.77649573,0.44
1999-05-31,4106,0,0,21.3177,3.594027576,0.43
1999-06-01,4791,0,0,21.5647,3.621877264,0.43
1999-06-02,6398,0,0,21.0388,3.54461922,0.44
1999-06-03,5508,0.0097,0,22.0304,3.674058214,0.44
1999-06-04,4558,3.1915,0.0097,22.2675,3.700919076,0.45
1999-06-05,4585,13.7676,3.1915,21.4551,3.585673677,0.44
1999-06-06,5212,0.8439,13.7676,21.8144,3.629555972,0.43
1999-06-07,6213,2.0533,0.8439,21.7619,3.617878275,0.43
1999-06-08,5714,4.2886,2.0533,21.859,3.626657214,0.44
1999-06-09,5135,14.7317,4.2886,22.258,3.676367321,0.44
1999-06-10,6086,11.8555,14.7317,21.7294,3.601234636,0.44
1999-06-11,8858,9.7966,11.8555,20.9758,3.496213517,0.43
1999-06-12,11280,0,9.7966,21.8371,3.608787732,0.43
1999-06-13,10800,17.6661,0,21.1521,3.513657131,0.43
1999-06-14,9023,18.6644,17.6661,21.9005,3.611360994,0.44
1999-06-15,8384,0,18.6644,22.6905,3.714754316,0.44
1999-06-16,7699,0.1141,0,22.7123,3.715283187,0.44
1999-06-17,6793,24.1373,0.1141,22.3838,3.669143394,0.43
1999-06-18,6147,26.9292,24.1373,22.6933,3.708763155,0.44
1999-06-19,5795,0.0808,26.9292,22.0308,3.618501052,0.44
1999-06-20,5832,7.4351,0.0808,21.4189,3.535347506,0.43
1999-06-21,7643,0.5572,7.4351,21.2239,3.508282214,0.42
1999-06-22,8739,0.8163,0.5572,21.3523,3.524747539,0.43
1999-06-23,8378,0,0.8163,21.867,3.59313356,0.43
1999-06-24,7176,11.6639,0,22.7546,3.711644109,0.43
1999-06-25,5416,3.3847,11.6639,22.1389,3.629386603,0.44
1999-06-26,4862,39.6949,3.3847,21.7339,3.575570725,0.44
1999-06-27,5513,66.4937,39.6949,21.4894,3.543476756,0.42
1999-06-28,7147,7.5178,66.4937,21.8046,3.586521612,0.43
1999-06-29,5403,11.3167,7.5178,21.5828,3.557980784,0.44
1999-06-30,4913,35.5878,11.3167,20.9537,3.475144191,0.42
1999-07-01,5959,81.4022,35.5878,21.2946,3.522431069,0.42
1999-07-02,7322,8.4309,81.4022,21.8325,3.596424327,0.44
1999-07-03,6559,9.7965,8.4309,21.2798,3.52449494,0.43
1999-07-04,5621,32.1003,9.7965,21.395,3.542357872,0.43
1999-07-05,5002,15.3671,32.1003,21.4869,3.557364594,0.42
1999-07-06,5237,45.1945,15.3671,18.6853,3.183704788,0.38
1999-07-07,8434,0.621,45.1945,19.1613,3.250578271,0.39
1999-07-08,9488,0.4286,0.621,20.669,3.45672678,0.4
1999-07-09,6947,0.1153,0.4286,20.5438,3.443390435,0.41
1999-07-10,6152,0,0.1153,21.0055,3.509449749,0.42
1999-07-11,5814,0,0,21.2743,3.549816571,0.41
1999-07-12,4495,0.3476,0,21.5876,3.596517448,0.41
1999-07-13,4384,0.7653,0.3476,21.3008,3.562271709,0.41
1999-07-14,4693,9.7502,0.7653,20.7702,3.495079807,0.4
1999-07-15,4304,2.4068,9.7502,21.4844,3.596965153,0.42
1999-07-16,3930,1.9552,2.4068,21.7001,3.631538746,0.43
1999-07-17,3931,0.8959,1.9552,21.3163,3.584747575,0.43
1999-07-18,3854,16.9762,0.8959,21.1179,3.563292981,0.43
1999-07-19,3911,9.2389,16.9762,20.608,3.499381808,0.42
1999-07-20,4231,0.4213,9.2389,20.5126,3.492166319,0.42
1999-07-21,4745,5.0764,0.4213,21.0708,3.574707281,0.42
1999-07-22,5237,7.1332,5.0764,21.3773,3.623122597,0.42
1999-07-23,5563,29.8611,7.1332,21.3616,3.627528898,0.42
1999-07-24,4864,2.1623,29.8611,20.9336,3.575258231,0.42
1999-07-25,4501,1.8098,2.1623,20.6153,3.538081303,0.43
1999-07-26,5251,2.4482,1.8098,21.5962,3.68068923,0.43
1999-07-27,6035,0,2.4482,22.1497,3.764717622,0.43
1999-07-28,5777,1.5705,0,21.2887,3.652666867,0.43
1999-07-29,4928,0.7796,1.5705,21.8127,3.733103296,0.43
1999-07-30,4379,0.4089,0.7796,21.5777,3.708082745,0.44
1999-07-31,3652,0.8661,0.4089,21.8966,3.760496276,0.43
1999-08-01,4773,2.3975,0.8661,20.568,3.582387925,0.42
1999-08-02,4682,0,2.3975,21.3951,3.706283894,0.42
1999-08-03,4811,0,0,21.5349,3.73407381,0.41
1999-08-04,4406,0,0,21.6366,3.756678019,0.41
1999-08-05,3777,0,0,22.4541,3.880618219,0.27
1999-08-06,4237,0,0,22.1143,3.841214117,0.43
1999-08-07,4661,16.8188,0,22.1205,3.85080231,0.43
1999-08-08,4405,66.6023,16.8188,21.1364,3.719536476,0.41
1999-08-09,4253,1.0984,66.6023,20.0189,3.568666876,0.42
1999-08-10,4615,0,1.0984,20.7736,3.684783403,0.43
1999-08-11,4550,0,0,21.433,3.787789836,0.42
1999-08-12,4288,0,0,22.6644,3.973432057,0.43
1999-08-13,3773,0,0,22.8692,4.012138013,0.44
1999-08-14,2854,48.5183,0,21.5567,3.832067399,0.41
1999-08-15,2959,0,48.5183,20.0432,3.62206725,0.39
1999-08-16,5559,0.3762,0,18.8754,3.461179619,0.38
1999-08-17,6811,0,0.3762,20.0252,3.636270057,0.39
1999-08-18,5518,0,0,20.5527,3.72149918,0.41
1999-08-19,4606,0,0,21.2375,3.830035411,0.42
1999-08-20,4194,0,0,22.0255,3.954113407,0.42
1999-08-21,3578,0,0,22.9083,4.092595809,0.67
1999-08-22,2971,0,0,22.507,4.042900458,0.43
1999-08-23,2408,0.1065,0,22.34,4.027413021,0.43
1999-08-24,2145,8.8617,0.1065,22.4369,4.050729778,0.43
1999-08-25,1916,1.555,8.8617,22.8145,4.115589543,0.43
1999-08-26,1737,16.6447,1.555,22.795,4.121746796,0.43
1999-08-27,1360,3.1076,16.6447,22.7843,4.129129283,0.44
1999-08-28,1013,44.4668,3.1076,23.3111,4.216479762,0.44
1999-08-29,864.1,47.7717,44.4668,22.606,4.120218081,0.44
1999-08-30,779.7,0,47.7717,22.5062,4.113952662,0.44
1999-08-31,1094,7.2975,0,22.7524,4.159384828,0.45
1999-09-01,3107,1.1179,7.2975,22.9985,4.204849469,0.45
1999-09-02,2539,2.1595,1.1179,23.0607,4.222678186,0.45
1999-09-03,2067,0.3775,2.1595,23.2583,4.260841638,0.46
1999-09-04,2361,23.3352,0.3775,22.9425,4.22143413,0.45
1999-09-05,2480,2.0676,23.3352,23.0928,4.252263368,0.46
1999-09-06,2149,0,2.0676,22.9018,4.231283959,0.76
1999-09-07,2487,1.5759,0,23.438,4.320537435,0.47
1999-09-08,2362,3.5682,1.5759,23.5616,4.347138698,0.47
1999-09-09,2133,6.7113,3.5682,23.86,4.400302597,0.47
1999-09-10,2148,16.3172,6.7113,22.7984,4.245744352,0.46
1999-09-11,2434,22.6591,16.3172,22.4192,4.194872855,0.45
1999-09-12,2880,0,22.6591,23.0698,4.301452061,0.46
1999-09-13,3560,0.063,0,23.5997,4.389654974,0.46
1999-09-14,4314,1.6174,0.063,23.1204,4.322794475,0.46
1999-09-15,5076,38.418,1.6174,22.4075,4.219562478,0.44
1999-09-16,5653,21.708,38.418,21.1396,4.030252535,0.43
1999-09-17,5205,25.0592,21.708,20.7003,3.968139917,0.42
1999-09-18,5144,0.6999,25.0592,22.1066,4.19101462,0.45
1999-09-19,5390,0,0.6999,22.7264,4.292522768,0.45
1999-09-20,4705,0.1855,0,22.7727,4.305183436,0.44
1999-09-21,4650,39.7378,0.1855,21.8492,4.16714485,0.42
1999-09-22,5158,5.718,39.7378,22.5647,4.28324876,0.71
1999-09-23,5821,8.7478,5.718,23.2888,4.400745831,0.46
1999-09-24,6136,21.7327,8.7478,22.9819,4.357722102,0.46
1999-09-25,5846,3.2391,21.7327,23.3614,4.421394946,0.46
1999-09-26,4904,33.9972,3.2391,22.5029,4.291786654,0.43
1999-09-27,4200,30.9247,33.9972,21.0739,4.072604625,0.41
1999-09-28,3789,32.8397,30.9247,20.8738,4.044936403,0.42
1999-09-29,4239,0.4627,32.8397,22.7721,4.345342722,0.45
1999-09-30,4552,0.6504,0.4627,23.4518,4.455203311,0.45
1999-10-01,4717,1.0503,0.6504,23.4512,4.458404949,0.73
1999-10-02,4670,21.1636,1.0503,23.0583,4.399873272,0.45
1999-10-03,4389,28.7598,21.1636,23.0508,4.401521156,0.44
1999-10-04,3895,26.9369,28.7598,20.8933,4.065393853,0.41
1999-10-05,3248,0,26.9369,20.8652,4.063196575,0.42
1999-10-06,2960,0,0,21.6935,4.195401517,0.44
1999-10-07,2620,0,0,22.585,4.337469571,0.45
1999-10-08,2096,0,0,22.358,4.303510519,0.58
1999-10-09,1724,12.6427,0,21.775,4.213305246,0.44
1999-10-10,1650,0,12.6427,22.9382,4.397712971,0.45
1999-10-11,1406,1.4652,0,23.5482,4.494926139,0.45
1999-10-12,1671,15.3506,1.4652,22.2582,4.292764007,0.45
1999-10-13,2059,0,15.3506,22.3088,4.301494897,0.44
1999-10-14,2532,0,0,22.9481,4.40278325,0.45
1999-10-15,2866,3.5814,0,23.2179,4.445693707,0.46
1999-10-16,3225,0.2905,3.5814,24.0869,4.582833576,0.46
1999-10-17,3171,0.0553,0.2905,24.3519,4.624630261,0.47
1999-10-18,2988,24.5509,0.0553,22.8963,4.395156022,0.46
1999-10-19,2812,6.2062,24.5509,22.4518,4.32482532,0.44
1999-10-20,2671,1.1945,6.2062,23.1941,4.441295026,0.44
1999-10-21,2464,0,1.1945,23.9691,4.562722645,0.46
1999-10-22,2078,9.9812,0,23.5927,4.502631586,0.45
1999-10-23,1822,14.0968,9.9812,23.6141,4.505038356,0.45
1999-10-24,1611,12.6913,14.0968,23.3805,4.467155508,0.72
1999-10-25,1377,0.8237,12.6913,23.7916,4.530596987,0.47
1999-10-26,993.4,3.4498,0.8237,23.874,4.542152213,0.47
1999-10-27,701.1,0,3.4498,23.8776,4.541172071,0.47
1999-10-28,408.3,0.8909,0,24.0058,4.559649032,0.47
1999-10-29,288.3,22.5965,0.8909,23.1164,4.418085516,0.46
1999-10-30,335.6,22.797,22.5965,21.7834,4.206846344,0.41
1999-10-31,687.9,0,22.797,22.6695,4.344082548,0.44
1999-11-01,1051,0,0,24.1756,4.578384214,0.48
1999-11-02,1285,2.5186,0,24.5161,4.629536964,0.48
1999-11-03,1520,10.2783,2.5186,24.1167,4.56454975,0.47
1999-11-04,1795,9.4053,10.2783,24.1068,4.560570183,0.47
1999-11-05,2204,8.4828,9.4053,23.0501,4.392586082,0.43
1999-11-06,2649,1.6809,8.4828,22.925,4.37052044,0.46
1999-11-07,3074,0.193,1.6809,24.0085,4.53746098,0.46
1999-11-08,3452,5.1396,0.193,23.8834,4.515208258,0.46
1999-11-09,3841,8.2705,5.1396,23.3307,4.426122588,0.46
1999-11-10,4345,5.3713,8.2705,21.9183,4.202869287,0.42
1999-11-11,4517,0,5.3713,20.2427,3.938785066,0.42
1999-11-12,4419,0,0,21.4606,4.126208127,0.45
1999-11-13,4133,0,0,23.5403,4.447667649,0.46
1999-11-14,3753,0,0,24.0095,4.517877117,0.46
1999-11-15,3229,0,0,24.2444,4.551514492,0.47
1999-11-16,2562,0.1352,0,24.3096,4.558704613,0.46
1999-11-17,2398,6.6443,0.1352,23.379,4.411100294,0.45
1999-11-18,1934,11.018,6.6443,23.6832,4.455498428,0.45
1999-11-19,1571,0.8582,11.018,24.3336,4.553591823,0.47
1999-11-20,1111,5.4868,0.8582,25.5394,4.737738442,0.49
1999-11-21,868.5,4.7847,5.4868,23.6423,4.440611062,0.45
1999-11-22,777.3,0.8073,4.7847,22.9462,4.329970118,0.45
1999-11-23,711.7,13.9812,0.8073,22.9348,4.325522835,0.43
1999-11-24,607.6,5.5637,13.9812,22.8978,4.317159632,0.42
1999-11-25,483.4,3.4758,5.5637,22.3363,4.227735106,0.15
1999-11-26,253.3,22.9816,3.4758,21.2838,4.062575223,0.42
1999-11-27,137,0.9026,22.9816,21.0465,4.023590292,0.44
1999-11-28,97.76,1.0686,0.9026,22.6096,4.262673214,0.46
1999-11-29,182.9,2.5184,1.0686,23.2515,4.359412226,0.46
1999-11-30,465.3,4.3319,2.5184,23.8238,4.445387541,0.46
1999-12-01,765.5,21.6155,4.3319,23.2199,4.350045386,0.45
1999-12-02,993.9,27.5388,21.6155,23.5428,4.397676266,0.45
1999-12-03,1454,1.0019,27.5388,23.5663,4.39924286,0.45
1999-12-04,1964,21.9328,1.0019,23.2068,4.341945547,0.46
1999-12-05,2312,3.1799,21.9328,23.8091,4.432784551,0.46
1999-12-06,2664,7.1485,3.1799,24.6822,4.565302681,0.48
1999-12-07,2869,30.8301,7.1485,23.2182,4.338503175,0.45
1999-12-08,2621,27.4094,30.8301,22.8445,4.279549875,0.45
1999-12-09,2552,28.8631,27.4094,21.5071,4.072679372,0.43
1999-12-10,2806,0.383,28.8631,23.0518,4.30873396,0.45
1999-12-11,2980,2.4461,0.383,23.4575,4.369870236,0.13
1999-12-12,3694,6.0381,2.4461,23.6657,4.400777263,0.45
1999-12-13,4591,82.3889,6.0381,23.0516,4.305582975,0.44
1999-12-14,5930,0.0033,82.3889,22.7106,4.252461866,0.45
1999-12-15,6387,5.3058,0.0033,22.8008,4.265646476,0.45
1999-12-16,6870,31.0111,5.3058,23.1134,4.313075776,0.45
1999-12-17,7776,0.4893,31.0111,21.9676,4.136903691,0.46
1999-12-18,7444,43.4619,0.4893,22.9249,4.283487654,0.46
1999-12-19,7287,7.7247,43.4619,23.3632,4.350582399,0.45
1999-12-20,6866,8.00E-04,7.7247,22.4644,4.212715705,0.44
1999-12-21,6493,0.1943,8.00E-04,22.7412,4.255305987,0.44
1999-12-22,6048,55.1195,0.1943,22.5415,4.224938036,0.43
1999-12-23,5459,0.0893,55.1195,23.5877,4.385840911,0.46
1999-12-24,5177,2.7075,0.0893,23.9844,4.44726046,0.46
1999-12-25,4839,6.00E-04,2.7075,24.4851,4.524796984,0.46
1999-12-26,4530,49.8101,6.00E-04,23.9582,4.444776068,0.44
1999-12-27,4353,0,49.8101,23.5713,4.38635372,0.7
1999-12-28,4020,0.3738,0,23.734,4.412436289,0.46
1999-12-29,3701,11.1433,0.3738,23.4039,4.362970645,0.46
1999-12-30,3413,9.5815,11.1433,22.6638,4.250609309,0.45
1999-12-31,3161,5.9766,9.5815,23.4071,4.366306141,0.46
2000-01-01,3040,0.9695,5.9766,24.7832,4.579606083,0.47
2000-01-02,2860,0.4358,0.9695,24.7704,4.579469206,0.47
2000-01-03,2597,7.6135,0.4358,24.3909,4.523027571,0.46
2000-01-04,2298,2.1997,7.6135,24.2207,4.498883296,0.47
2000-01-05,1986,9.4499,2.1997,24.0816,4.479625918,0.48
2000-01-06,1830,11.7389,9.4499,23.476,4.388569952,0.47
2000-01-07,1685,2.514,11.7389,22.8203,4.289802883,0.46
2000-01-08,1492,0.0532,2.514,23.7754,4.439549575,0.48
2000-01-09,1292,0.7861,0.0532,24.4896,4.552380645,0.47
2000-01-10,1161,14.3372,0.7861,23.1399,4.346644305,0.45
2000-01-11,1072,0.2124,14.3372,22.801,4.29697795,0.45
2000-01-12,978.6,2.7554,0.2124,23.4629,4.402119692,0.45
2000-01-13,871.1,3.9543,2.7554,23.7371,4.447479965,0.45
2000-01-14,798.4,6.9907,3.9543,23.8874,4.47379171,0.46
2000-01-15,894.3,0,6.9907,24.2194,4.528373328,0.46
2000-01-16,1128,2.2035,0,23.5294,4.424600404,0.48
2000-01-17,1165,20.9561,2.2035,22.1211,4.209257859,0.44
2000-01-18,1259,3.3499,20.9561,22.2367,4.230340395,0.43
2000-01-19,1604,2.7244,3.3499,22.5325,4.27951241,0.43
2000-01-20,2070,9.6028,2.7244,21.6189,4.140675605,0.44
2000-01-21,2797,3.3177,9.6028,22.7131,4.31422442,0.45
2000-01-22,3213,3.393,3.3177,22.732,4.320547654,0.46
2000-01-23,3581,12.4009,3.393,23.0033,4.366260693,0.45
2000-01-24,3982,9.984,12.4009,23.5024,4.4476127,0.45
2000-01-25,4615,0.1498,9.984,23.749,4.489675703,0.46
2000-01-26,5236,0.7829,0.1498,23.8146,4.503524271,0.46
2000-01-27,5867,40.5286,0.7829,22.3183,4.273085788,0.41
2000-01-28,6266,4.6222,40.5286,22.5528,4.313218043,0.44
2000-01-29,6459,0.5466,4.6222,23.4914,4.463712845,0.44
2000-01-30,6562,32.2014,0.5466,22.827,4.36308859,0.43
2000-01-31,6710,10.3493,32.2014,22.1869,4.266092442,0.42
2000-02-01,6787,0.6823,10.3493,21.9532,4.232733457,0.44
2000-02-02,6578,0.8504,0.6823,22.2653,4.285063961,0.43
2000-02-03,6785,3.4252,0.8504,23.2321,4.440403325,0.45
2000-02-04,7109,10.9481,3.4252,23.3026,4.454847923,0.45
2000-02-05,7037,21.3267,10.9481,22.7963,4.378398653,0.45
2000-02-06,7539,11.2697,21.3267,22.6929,4.365281977,0.45
2000-02-07,7876,1.6647,11.2697,23.9384,4.564855897,0.45
2000-02-08,7500,5.0532,1.6647,24.0325,4.582876694,0.45
2000-02-09,6604,3.5989,5.0532,24.2936,4.627213189,0.47
2000-02-10,6300,4.4793,3.5989,25.2009,4.773653321,0.46
2000-02-11,6487,0.1367,4.4793,24.9967,4.744377846,0.45
2000-02-12,6416,0.3,0.1367,25.5287,4.831465066,0.46
2000-02-13,6175,0,0.3,25.2708,4.793453285,0.63
2000-02-14,6567,15.1501,0,24.7472,4.713174039,0.43
2000-02-15,7003,0.7566,15.1501,23.337,4.492128285,0.41
2000-02-16,6581,0,0.7566,23.0639,4.451073063,0.41
2000-02-17,6457,16.4728,0,22.3306,4.336818288,0.41
